PART_ID,Trial_no,Trial_type,PDI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
haniaM20,61,experiment,72,↑,right,→,0.6007709996774793,False,15
haniaM20,62,experiment,36,↓,no_key,no_letter,-1.0,False,15
haniaM20,63,experiment,48,↑,left,←,0.8235507002100348,False,15
haniaM20,64,experiment,12,↑,left,←,1.2109404997900128,False,15
haniaM20,65,experiment,108,→,right,→,0.5923143997788429,True,15
haniaM20,66,experiment,180,↓,right,→,0.7177741006016731,False,15
haniaM20,67,experiment,48,↑,no_key,no_letter,-1.0,False,15
haniaM20,68,experiment,84,←,right,→,0.7308022994548082,False,15
haniaM20,69,experiment,12,↑,no_key,no_letter,-1.0,False,15
haniaM20,70,experiment,156,←,down,↓,1.2245599003508687,False,15
haniaM20,71,experiment,144,←,right,→,0.5874276999384165,False,15
haniaM20,72,experiment,156,←,left,←,0.8007327001541853,True,15
haniaM20,73,experiment,168,↓,down,↓,0.8716546995565295,True,15
haniaM20,74,experiment,180,↓,down,↓,0.7675644000992179,True,15
haniaM20,75,experiment,72,→,right,→,0.6879826998338103,True,15
haniaM20,76,experiment,108,↑,down,↓,0.752886600792408,False,15
haniaM20,77,experiment,168,→,right,→,0.6109528001397848,True,15
haniaM20,78,experiment,84,↓,no_key,no_letter,-1.0,False,15
haniaM20,79,experiment,24,↑,down,↓,0.7197147002443671,False,15
haniaM20,80,experiment,72,↓,left,←,1.1132388999685645,False,15
haniaM20,81,experiment,60,↑,right,→,0.5794762996956706,False,15
haniaM20,82,experiment,24,↑,no_key,no_letter,-1.0,False,15
haniaM20,83,experiment,180,←,right,→,0.556517600081861,False,15
haniaM20,84,experiment,132,↑,right,→,0.612606200389564,False,15
haniaM20,85,experiment,156,↓,down,↓,0.7373963994905353,True,15
haniaM20,86,experiment,72,↓,right,→,0.5232301000505686,False,15
haniaM20,87,experiment,144,→,right,→,0.43843229953199625,True,15
haniaM20,88,experiment,60,→,right,→,0.6088266000151634,True,15
haniaM20,89,experiment,60,→,left,←,0.5389935001730919,False,15
haniaM20,90,experiment,120,↑,down,↓,0.7793514998629689,False,15
haniaM20,91,experiment,180,→,right,→,0.5340208001434803,True,15
haniaM20,92,experiment,120,→,left,←,0.6155463000759482,False,15
haniaM20,93,experiment,84,↑,down,↓,0.9913929998874664,False,15
haniaM20,94,experiment,96,↓,down,↓,0.8026531999930739,True,15
haniaM20,95,experiment,84,↑,down,↓,0.7645327001810074,False,15
haniaM20,96,training,24,←,no_key,no_letter,-1.0,False,16
haniaM20,97,training,72,←,left,←,0.7111023999750614,True,16
haniaM20,98,training,84,→,no_key,no_letter,-1.0,False,16
haniaM20,99,training,60,↑,up,↑,0.787237299606204,True,16
haniaM20,100,training,84,↓,up,↑,0.9735318003222346,False,16
haniaM20,101,experiment,180,↓,down,↓,0.7720990004017949,True,16
haniaM20,102,experiment,48,↑,down,↓,0.9918167004361749,False,16
haniaM20,103,experiment,108,↑,down,↓,0.9799838000908494,False,16
haniaM20,104,experiment,156,←,left,←,0.9326666994020343,True,16
haniaM20,105,experiment,168,←,left,←,0.7375670997425914,True,16
haniaM20,106,experiment,132,↑,no_key,no_letter,-1.0,False,16
haniaM20,107,experiment,144,↓,down,↓,0.7389569003134966,True,16
haniaM20,108,experiment,168,↓,no_key,no_letter,-1.0,False,16
haniaM20,109,experiment,120,↑,no_key,no_letter,-1.0,False,16
haniaM20,110,experiment,120,↓,right,→,1.6328191999346018,False,16
haniaM20,111,experiment,96,→,left,←,0.6308755008503795,False,16
haniaM20,112,experiment,96,↓,down,↓,0.7859819000586867,True,16
haniaM20,113,experiment,132,↑,down,↓,0.8360548000782728,False,16
haniaM20,114,experiment,72,←,left,←,0.7564813997596502,True,16
haniaM20,115,experiment,60,→,left,←,0.5299031995236874,False,16
haniaM20,116,experiment,48,→,no_key,no_letter,-1.0,False,16
haniaM20,117,experiment,12,↑,right,→,0.725722000002861,False,16
haniaM20,118,experiment,60,←,no_key,no_letter,-1.0,False,16
haniaM20,119,experiment,120,↑,left,←,1.1919399993494153,False,16
haniaM20,120,experiment,24,↓,right,→,1.1419638991355896,False,16
haniaM20,121,experiment,132,←,left,←,0.617913699708879,True,16
haniaM20,122,experiment,96,→,no_key,no_letter,-1.0,False,16
haniaM20,123,experiment,24,↓,down,↓,1.0249260999262333,True,16
haniaM20,124,experiment,156,↓,no_key,no_letter,-1.0,False,16
haniaM20,125,experiment,72,→,right,→,0.5359656000509858,True,16
haniaM20,126,experiment,180,↓,no_key,no_letter,-1.0,False,16
haniaM20,127,experiment,24,←,no_key,no_letter,-1.0,False,16
haniaM20,128,experiment,72,←,left,←,0.6139668999239802,True,16
haniaM20,129,experiment,48,←,right,→,0.5425720000639558,False,16
haniaM20,130,experiment,144,↑,no_key,no_letter,-1.0,False,16
haniaM20,131,experiment,36,↑,left,←,0.483041699975729,False,16
haniaM20,132,experiment,84,→,left,←,0.46380440052598715,False,16
haniaM20,133,experiment,144,←,right,→,0.46987889986485243,False,16
haniaM20,134,experiment,156,↑,down,↓,0.7752448003739119,False,16
haniaM20,135,experiment,180,↓,down,↓,0.6939007993787527,True,16
haniaM20,136,experiment,84,→,right,→,0.7750287000089884,True,16
haniaM20,137,experiment,12,←,left,←,0.7753125997260213,True,16
haniaM20,138,experiment,132,↑,left,←,1.03195929992944,False,16
haniaM20,139,experiment,24,→,left,←,0.8645620997995138,False,16
haniaM20,140,experiment,108,→,right,→,0.677725600078702,True,16
haniaM20,141,experiment,36,↓,no_key,no_letter,-1.0,False,16
haniaM20,142,experiment,12,↑,down,↓,0.8009526999667287,False,16
haniaM20,143,experiment,144,↑,down,↓,0.7732421001419425,False,16
haniaM20,144,experiment,12,→,left,←,1.0757008995860815,False,16
haniaM20,145,experiment,48,↓,down,↓,0.703290699981153,True,16
haniaM20,146,experiment,36,→,right,→,0.7582296999171376,True,16
haniaM20,147,experiment,168,←,no_key,no_letter,-1.0,False,16
haniaM20,148,experiment,120,↓,down,↓,0.6898453002795577,True,16
haniaM20,149,experiment,84,↓,down,↓,0.8332254998385906,True,16
haniaM20,150,experiment,96,→,left,←,0.9183114999905229,False,16
haniaM20,151,experiment,84,←,right,→,0.6702740006148815,False,16
haniaM20,152,experiment,72,↓,no_key,no_letter,-1.0,False,16
haniaM20,153,experiment,108,←,left,←,0.8235331997275352,True,16
haniaM20,154,experiment,108,→,right,→,0.8474339004606009,True,16
haniaM20,155,experiment,180,→,right,→,0.990328399464488,True,16
haniaM20,156,experiment,168,→,left,←,0.7585209002718329,False,16
haniaM20,157,experiment,60,←,left,←,0.785602799616754,True,16
haniaM20,158,experiment,156,↑,left,←,0.7234950000420213,False,16
haniaM20,159,experiment,36,↑,down,↓,1.0518914004787803,False,16
haniaM20,160,experiment,60,↑,down,↓,0.7442736998200417,False,16
